time,r0,r1,r2,r3,r4,r5,r6,r7,r8,imid,cf
0.912445068,0.85468185,-0.03394039,0.51804143,0.51894754,0.027845755,-0.8543525,0.014571802,0.9990359,0.041412547,2.0,0
0.916839599,0.81938255,-0.03558303,0.5721416,0.5730633,0.025580268,-0.81911165,0.014510942,0.99903923,0.04135136,2.0,0
0.921234131,0.8194397,-0.03550537,0.5720645,0.5729839,0.0256363,-0.8191655,0.01441916,0.99904066,0.041351415,2.0,0
0.925628662,0.81943005,-0.035518534,0.5720776,0.57299733,0.025626808,-0.81915647,0.014434716,0.9990404,0.041351408,2.0,0
0.930023193,0.81923234,-0.035527375,0.5723601,0.57328004,0.025614556,-0.81895906,0.014434716,0.9990404,0.041351408,2.0,0
0.934417724,0.8192568,-0.035496105,0.5723272,0.5732463,0.02565423,-0.81898135,0.014388037,0.9990404,0.04136541,2.0,0
0.938812256,0.8192692,-0.035480265,0.5723105,0.57322943,0.025684645,-0.8189924,0.014358471,0.9990403,0.041380964,2.0,0
0.943206787,0.8125182,-0.035692085,0.5818422,0.5827605,0.025255416,-0.8122514,0.014296281,0.99904364,0.04132042,2.0,0
0.947601318,0.81254774,-0.035655554,0.5818031,0.5827193,0.025207952,-0.8122825,0.0142963175,0.9990462,0.041259844,2.0,0
0.951995849,0.812586,-0.035608254,0.58175254,0.58266705,0.025223892,-0.81231946,0.014251212,0.99904746,0.041244335,2.0,0
0.956390381,0.812602,-0.035588525,0.58173144,0.58264405,0.02514486,-0.8123384,0.01428237,0.99905014,0.041168205,2.0,0
0.960784912,0.812622,-0.035563778,0.58170503,0.5826158,0.025088662,-0.81236047,0.014296407,0.99905246,0.041107617,2.0,0
0.965179443,0.8126316,-0.035551913,0.58169234,0.5826016,0.02502022,-0.8123727,0.014327333,0.99905455,0.041044824,2.0,0
0.969573974,0.80943394,-0.035799358,0.58611864,0.5870338,0.024822416,-0.80918163,0.014419303,0.9990506,0.041107543,2.0,0
0.973968506,0.8094728,-0.035748664,0.58606803,0.5869817,0.02486033,-0.80921835,0.014358633,0.9990515,0.041107576,2.0,0
0.978363037,0.80939585,-0.035849057,0.5861682,0.587086,0.024860065,-0.80914277,0.014434826,0.999048,0.041168116,2.0,0
0.982757568,0.82331234,-0.0352333,0.566494,0.5674046,0.025683448,-0.8230384,0.014448843,0.99904895,0.041137036,2.0,0
0.987152099,0.823199,-0.03537861,0.5666497,0.56756634,0.025691133,-0.8229267,0.0145561285,0.99904364,0.04122862,2.0,0
0.991546631,0.8230616,-0.035554674,0.5668382,0.5677625,0.025715329,-0.8227907,0.014677622,0.99903685,0.041351903,2.0,0
0.995941162,0.82495743,-0.03550662,0.56407845,0.5650039,0.025862627,-0.8246829,0.014693152,0.9990348,0.041396942,2.0,0
1.000335693,0.82480353,-0.0357076,0.5642908,0.5652245,0.025867002,-0.82453156,0.0148455305,0.9990275,0.041518006,2.0,0
1.004730224,0.8247122,-0.035826784,0.5644167,0.5653558,0.02589425,-0.82444066,0.014921907,0.9990225,0.04161018,2.0,0
1.009124756,0.8409261,-0.035132833,0.54000837,0.54094297,0.02697194,-0.8406268,0.01496853,0.99901867,0.041686267,2.0,0
1.013519287,0.8408952,-0.035175968,0.54005355,0.5409901,0.02698013,-0.8405961,0.014998067,0.99901694,0.041717313,2.0,0
1.017913818,0.84082973,-0.03526756,0.54014957,0.5410898,0.026972635,-0.8405322,0.015074265,0.9990139,0.04176231,2.0,0
1.022308349,0.8114139,-0.036661707,0.583321,0.58427584,0.025033094,-0.8111688,0.015136506,0.9990141,0.041732755,2.0,0
1.026702881,0.8113652,-0.036721114,0.5833851,0.58434206,0.025006019,-0.8111221,0.015197167,0.9990126,0.0417467,2.0,0
1.031097412,0.8113312,-0.03676235,0.5834296,0.5843887,0.025032664,-0.81108767,0.015212694,0.9990105,0.041793287,2.0,0
1.035491943,0.8567837,-0.034519043,0.51451933,0.515452,0.027923357,-0.8564634,0.015197187,0.9990139,0.041717187,2.0,0
1.039886474,0.8567703,-0.034538385,0.51454026,0.5154732,0.027893137,-0.85645145,0.015228308,0.999014,0.04170163,2.0,0
1.044281006,0.85672605,-0.03460255,0.51460975,0.51554555,0.027905606,-0.85640764,0.015273391,0.99901146,0.04174665,2.0,0
1.048675537,0.8473368,-0.035101026,0.5298944,0.5308365,0.027314775,-0.8470339,0.015257817,0.99901044,0.041777726,2.0,0
1.053070068,0.8473304,-0.035109594,0.5299043,0.53084695,0.02732752,-0.84702706,0.015257807,0.99900985,0.04179326,2.0,0
1.057464599,0.84732646,-0.03511472,0.52991015,0.5308526,0.027305847,-0.8470241,0.015273373,0.9990102,0.041777715,2.0,0
1.061859131,0.8189853,-0.03645589,0.5726553,0.5736109,0.025423132,-0.8187334,0.015288958,0.9990119,0.04173266,2.0,0
1.066253662,0.8190264,-0.036406994,0.5725995,0.57355314,0.025439717,-0.81877303,0.015242298,0.9990131,0.041717153,2.0,0
1.070648193,0.81899834,-0.03644038,0.57263756,0.57359374,0.025508355,-0.81874263,0.01522825,0.9990102,0.041793276,2.0,0
1.075042724,0.84031576,-0.035455566,0.54093647,0.5418824,0.026852971,-0.8400252,0.015257817,0.99901044,0.041777726,2.0,0
1.079437256,0.8403447,-0.03541471,0.54089427,0.54183674,0.026736125,-0.8400584,0.015289005,0.999015,0.041656546,2.0,0
1.083831787,0.8403536,-0.035402115,0.5408812,0.54182243,0.0266891,-0.8400691,0.0153045915,0.9990167,0.041609943,2.0,0
1.088226318,0.8173307,-0.036441382,0.57501525,0.57596594,0.025193531,-0.8170854,0.015289054,0.9990182,0.04158044,2.0,0
1.092620849,0.8173164,-0.03645898,0.5750345,0.57598627,0.025216773,-0.81707036,0.015289035,0.99901694,0.04160995,2.0,0
1.097015381,0.81731325,-0.036462884,0.5750388,0.5759903,0.025194919,-0.81706816,0.015304601,0.9990173,0.041594405,2.0,0
1.101409912,0.8273662,-0.036044985,0.56050503,0.56145346,0.025831778,-0.827105,0.015334148,0.9990163,0.041609924,2.0,0
1.105804443,0.82738656,-0.036019627,0.5604765,0.56142414,0.025849644,-0.8271243,0.0153045915,0.9990167,0.041609943,2.0,0
1.110198974,0.82742965,-0.035966236,0.56041646,0.56136245,0.025887255,-0.82716495,0.015242366,0.9990176,0.041609976,2.0,0
1.114593506,0.83183545,-0.035760753,0.5538691,0.554813,0.026170377,-0.83156335,0.015242366,0.9990176,0.041609976,2.0,0
1.118988037,0.8318624,-0.035726324,0.55383074,0.5547733,0.026175546,-0.8315896,0.01521282,0.9990187,0.041594468,2.0,0
1.123382568,0.8318792,-0.035704866,0.55380684,0.5547485,0.026173595,-0.8316062,0.015197272,0.99901956,0.0415805,2.0,0
1.127777099,0.8052635,-0.03688001,0.59176886,0.5927222,0.024489988,-0.80503446,0.015197272,0.99901956,0.0415805,2.0,0
1.132171631,0.8052672,-0.03687563,0.59176433,0.59271777,0.024510685,-0.80503726,0.015181708,0.99901927,0.041594487,2.0,0
1.136566162,0.8052847,-0.03685412,0.5917418,0.59269434,0.024509698,-0.8050544,0.01516616,0.99902,0.041580513,2.0,0
1.140960693,0.7892908,-0.037451267,0.6128764,0.61383265,0.023495924,-0.7890865,0.015152189,0.9990222,0.041533925,2.0,0
1.145355224,0.789297,-0.037443973,0.61286885,0.61382425,0.023464404,-0.78909385,0.015166208,0.9990232,0.041504405,2.0,0
1.149749756,0.789297,-0.037443973,0.61286885,0.61382425,0.023464404,-0.78909385,0.015166208,0.9990232,0.041504405,2.0,0
1.154144287,0.835951,-0.035505388,0.5476544,0.5485941,0.02645662,-0.8356701,0.015181708,0.99901927,0.041594487,2.0,0
1.158538818,0.83588284,-0.035593346,0.5477526,0.54869616,0.026470989,-0.8356026,0.015242337,0.9990157,0.04165658,2.0,0
1.162933349,0.83589655,-0.035575666,0.5477329,0.5486753,0.02644588,-0.8356171,0.015242356,0.99901694,0.04162551,2.0,0
1.167327881,0.835906,-0.03556353,0.5477194,0.54866064,0.026400287,-0.8356284,0.0152579425,0.99901867,0.04158046,2.0,0
1.171722412,0.835862,-0.03562032,0.54778284,0.5487272,0.026452605,-0.835583,0.01527345,0.9990153,0.04165656,2.0,0
1.176116943,0.8358493,-0.035636656,0.547801,0.5487473,0.0265325,-0.83556706,0.015242289,0.99901253,0.04173269,2.0,0
1.180511474,0.83608836,-0.035634056,0.5474362,0.54838204,0.026505,-0.8358077,0.015273421,0.99901336,0.041701604,2.0,0
1.184906006,0.83608836,-0.035634056,0.5474362,0.54838204,0.026505,-0.8358077,0.015273421,0.99901336,0.041701604,2.0,0
1.189300537,0.83606195,-0.03566982,0.5474744,0.5484216,0.026499264,-0.83578205,0.0153045235,0.99901223,0.04171712,2.0,0
1.193695068,0.8118733,-0.03676113,0.58267516,0.5836338,0.024993567,-0.8116322,0.015273391,0.99901146,0.04174665,2.0,0
1.198089599,0.8119094,-0.036714863,0.58262765,0.58358467,0.025010748,-0.8116669,0.015228288,0.99901277,0.0417327,2.0,0
1.202484131,0.81189555,-0.03673266,0.58264595,0.5836041,0.025033865,-0.8116524,0.015228271,0.9990116,0.041762214,2.0,0
1.206878662,0.81277186,-0.036709458,0.5814244,0.58238345,0.025136007,-0.8125255,0.015212684,0.99900985,0.04180882,2.0,0
1.211273193,0.81272286,-0.036771353,0.5814888,0.58245075,0.02516542,-0.81247604,0.015242437,0.9990067,0.041870024,2.0,0
1.215667724,0.81275415,-0.036731884,0.5814477,0.5824078,0.025138486,-0.81250805,0.0152282305,0.99900895,0.04182434,2.0,0
1.220062256,0.80365735,-0.037121218,0.5939334,0.59489673,0.024525337,-0.803428,0.015257807,0.99900985,0.04179326,2.0,0
1.224456787,0.8035864,-0.03720738,0.5940239,0.5949912,0.024554815,-0.80335695,0.015304663,0.9990058,0.041869987,2.0,0
1.228851318,0.80347574,-0.03734185,0.5941652,0.5951392,0.024621818,-0.8032454,0.015365246,0.99899924,0.042006638,2.0,0
1.233245849,0.82476383,-0.036434144,0.56430244,0.5652673,0.025925074,-0.82450026,0.015410376,0.99899966,0.041977093,2.0,0
1.237640381,0.82465905,-0.036574144,0.56444657,0.56541777,0.02595374,-0.8243963,0.015502088,0.9989939,0.042082652,2.0,0
1.242034912,0.8245362,-0.036737997,0.5646152,0.5655938,0.025986917,-0.82427436,0.015609585,0.99898696,0.04220594,2.0,0
1.246429443,0.82193387,-0.03690665,0.568386,0.56936824,0.025838446,-0.8216765,0.015639111,0.99898463,0.042250965,2.0,0
1.250823974,0.82188106,-0.036973827,0.56845796,0.56944317,0.025846854,-0.8216243,0.015685748,0.99898195,0.04229753,2.0,0
1.255218506,0.8218371,-0.037029617,0.5685178,0.5695053,0.025842644,-0.82158136,0.015730841,0.99898,0.04232701,2.0,0
1.259613037,0.81760466,-0.037280425,0.57457167,0.575564,0.025600316,-0.81735575,0.015762156,0.9989768,0.04238822,2.0,0
1.264007568,0.817585,-0.037305433,0.57459813,0.5755913,0.025582068,-0.8173373,0.015791714,0.99897647,0.042388204,2.0,0
1.268402099,0.81753635,-0.03736732,0.5746634,0.57565874,0.025555886,-0.8172906,0.015853927,0.99897474,0.04240369,2.0,0
1.272796631,0.83310354,-0.036562454,0.55190754,0.5528918,0.02656024,-0.8328297,0.015791496,0.99897826,0.0423425,2.0,0
1.277191162,0.8331432,-0.036514446,0.5518508,0.5528333,0.026574789,-0.8328681,0.015746398,0.99897975,0.042326998,2.0,0
1.281585693,0.83315784,-0.0364967,0.5518298,0.5528129,0.026659742,-0.83287895,0.015685689,0.99897814,0.042387616,2.0,0
1.285980224,0.77719784,-0.038807366,0.62805855,0.629062,0.023110494,-0.7770115,0.01563903,0.9989794,0.042373665,2.0,0
1.290374756,0.7771691,-0.038839635,0.62809205,0.629097,0.02312228,-0.7769828,0.01565481,0.9989779,0.042403825,2.0,0
1.294769287,0.77713096,-0.038882382,0.6281365,0.62914366,0.023146419,-0.77694416,0.015670335,0.99897563,0.04245041,2.0,0
1.299163818,0.82016236,-0.037143096,0.5709239,0.5719162,0.02589387,-0.8199032,0.015670314,0.9989744,0.042479917,2.0,0
1.303558349,0.8201486,-0.037160326,0.57094246,0.571935,0.025862474,-0.8198911,0.015701437,0.9989746,0.042464368,2.0,0
1.307952881,0.8201656,-0.037139084,0.57091963,0.57191217,0.025915712,-0.81990546,0.01565475,0.998974,0.042495463,2.0,0
1.312347412,0.81497383,-0.037367642,0.5782917,0.5792867,0.025601346,-0.81472176,0.015639182,0.9989736,0.042511005,2.0,0
1.316741943,0.8150706,-0.037255116,0.5781625,0.5791517,0.025533136,-0.81481993,0.01559391,0.9989796,0.042387675,2.0,0
1.321136474,0.8151413,-0.03717298,0.57806814,0.57905215,0.025426134,-0.81489384,0.015593999,0.9989853,0.04225099,2.0,0
1.325531006,0.77532387,-0.038704604,0.6303768,0.6313732,0.022976197,-0.7751387,0.015517774,0.9989865,0.042251043,2.0,0
1.329925537,0.7753271,-0.038701225,0.63037306,0.6313682,0.022900939,-0.7751451,0.015562928,0.99898845,0.04219044,2.0,0
1.334320068,0.77532905,-0.038699094,0.6303707,0.63136446,0.02282463,-0.7751502,0.015609635,0.9989902,0.042129833,2.0,0
1.338714599,0.8236733,-0.036745317,0.5658728,0.56684756,0.025749464,-0.8234201,0.01568592,0.99899286,0.042038143,2.0,0
1.343109131,0.82367754,-0.036739767,0.5658669,0.5668409,0.02571492,-0.82342577,0.015701253,0.998994,0.042006414,2.0,0
1.347503662,0.82370305,-0.03670707,0.56583214,0.5668037,0.02564589,-0.82345366,0.015715303,0.9989969,0.041930296,2.0,0
1.351898193,0.8451428,-0.035704654,0.5333469,0.53430736,0.026950333,-0.8448606,0.015791578,0.99899894,0.04185414,2.0,0
1.356292724,0.8450731,-0.03579733,0.5334509,0.5344151,0.026944466,-0.8447924,0.01586777,0.9989957,0.041900683,2.0,0
1.360687256,0.845127,-0.035725646,0.53337044,0.5343304,0.02686486,-0.84484863,0.01585384,0.9990005,0.041793518,2.0,0
1.365081787,0.8105101,-0.037365865,0.58453166,0.5855085,0.024571504,-0.8102939,0.01591451,0.99899954,0.04179348,2.0,0
1.369476318,0.8105365,-0.037334,0.5844969,0.58547217,0.024557069,-0.8103204,0.015898973,0.9990011,0.041762423,2.0,0
1.373870849,0.8105512,-0.037316334,0.5844777,0.5854507,0.024457281,-0.810339,0.015944146,0.9990041,0.04167075,2.0,0
1.378265381,0.8105258,-0.037347,0.5845111,0.5854847,0.02441705,-0.8103157,0.015990824,0.999004,0.04165674,2.0,0
1.382659912,0.8105227,-0.037350632,0.58451504,0.5854884,0.02439516,-0.8103135,0.016006388,0.99900436,0.041641194,2.0,0
1.387054443,0.8105532,-0.037313957,0.5844751,0.58544624,0.024347946,-0.81034553,0.01600643,0.999007,0.04158062,2.0,0
1.391448974,0.79886144,-0.037803754,0.60032606,0.60130095,0.02355614,-0.7986754,0.016051563,0.9990075,0.041549522,2.0,0
1.395843506,0.79892987,-0.037720643,0.6002401,0.6012107,0.023505434,-0.7987446,0.01602026,0.99901175,0.04145725,2.0,0
1.400238037,0.79892987,-0.037720643,0.6002401,0.6012107,0.023505434,-0.7987446,0.01602026,0.99901175,0.04145725,2.0,0
1.404632568,0.8477757,-0.035593826,0.52915925,0.5301116,0.026644457,-0.84750926,0.01606693,0.9990111,0.04145722,2.0,0
1.409027099,0.8477718,-0.035598967,0.5291651,0.5301173,0.02662279,-0.8475063,0.016082495,0.99901146,0.04144168,2.0,0
1.413421631,0.8477667,-0.03560576,0.5291727,0.53012633,0.026691634,-0.8474985,0.016051343,0.99900943,0.04150383,2.0,0
1.417816162,0.81684315,-0.03698593,0.575673,0.5766378,0.024662402,-0.8166276,0.016006252,0.9990114,0.041472796,2.0,0
1.422210693,0.81689256,-0.036919817,0.575607,0.57656896,0.02465558,-0.8166764,0.015959615,0.999014,0.04142778,2.0,0
1.426605224,0.8169308,-0.036868688,0.5755561,0.5765165,0.024692927,-0.8167122,0.015898947,0.999015,0.04142782,2.0,0
1.430999756,0.83601415,-0.03602614,0.5475239,0.5484775,0.025953874,-0.8357624,0.015898928,0.9990137,0.041457333,2.0,0
1.435394287,0.83602107,-0.036017314,0.5475141,0.54846704,0.025941323,-0.8357697,0.015898937,0.9990144,0.0414418,2.0,0
1.439788818,0.83603513,-0.03599918,0.5474937,0.5484464,0.025972273,-0.83578223,0.015867816,0.9990142,0.04145735,2.0,0
1.444183349,0.8102244,-0.037034802,0.5849486,0.58590746,0.024311623,-0.81001323,0.01577763,0.9990182,0.041396834,2.0,0
1.448577881,0.8102156,-0.037046496,0.58496004,0.58591926,0.02430288,-0.810005,0.015791632,0.999018,0.041396827,2.0,0
1.452972412,0.8101987,-0.037068866,0.584982,0.58594215,0.024305318,-0.8099884,0.01580718,0.9990171,0.04141235,2.0,0
1.457366943,0.8152048,-0.036791254,0.57800305,0.5789587,0.024632707,-0.8149847,0.01574653,0.9990193,0.04138132,2.0,0
1.461761474,0.8152337,-0.036753297,0.5779646,0.57891905,0.024660606,-0.81501186,0.015701417,0.99902,0.041381348,2.0,0
1.466156006,0.81521827,-0.036773622,0.57798517,0.57893974,0.02460948,-0.81499887,0.01574655,0.9990206,0.04135181,2.0,0
1.470550537,0.8298799,-0.03613882,0.55677056,0.55772036,0.025595888,-0.82963425,0.015730964,0.99901897,0.041396867,2.0,0
1.474945068,0.82986444,-0.03616037,0.55679214,0.5577437,0.025653873,-0.82961667,0.015715368,0.99901664,0.041457452,2.0,0
1.479339599,0.8298947,-0.036118057,0.55674976,0.55769956,0.025647763,-0.8296466,0.015685832,0.9990184,0.041427962,2.0,0
1.483734131,0.8217154,-0.036527418,0.5687261,0.56968117,0.025128486,-0.8214814,0.015715368,0.99901664,0.041457452,2.0,0
1.488128662,0.821709,-0.03653547,0.56873494,0.56968886,0.025030091,-0.82147926,0.015777644,0.9990189,0.041381303,2.0,0
1.492523193,0.82170177,-0.036544632,0.568745,0.56969947,0.025042403,-0.82147163,0.01577763,0.9990182,0.041396834,2.0,0
1.496917724,0.80840844,-0.03713368,0.5874495,0.58840966,0.02417961,-0.8082013,0.015807189,0.9990177,0.041396815,2.0,0
1.501312256,0.8083957,-0.03715019,0.5874659,0.58842623,0.024147965,-0.80819017,0.01583831,0.9990179,0.041381262,2.0,0
1.505706787,0.8083767,-0.03717483,0.5874905,0.58845156,0.024129415,-0.80817235,0.015867867,0.9990174,0.041381244,2.0,0
1.510101318,0.8271241,-0.036372878,0.560841,0.56179476,0.025306486,-0.82688946,0.015883433,0.9990178,0.041365698,2.0,0
1.514495849,0.827104,-0.036399484,0.5608691,0.5618236,0.025287738,-0.8268705,0.015914544,0.9990173,0.041365676,2.0,0
1.518890381,0.8271101,-0.036391366,0.5608605,0.56181455,0.025276564,-0.826877,0.015914554,0.9990179,0.0413517,2.0,0
1.523284912,0.80862945,-0.03714489,0.58714443,0.5881034,0.024065506,-0.8084277,0.015899029,0.99902016,0.041305114,2.0,0
1.527679443,0.808607,-0.03717312,0.58717364,0.5881331,0.02402503,-0.80840725,0.015944151,0.99902,0.041289546,2.0,0
1.532073974,0.80861455,-0.037163686,0.5871639,0.5881227,0.02401293,-0.8084151,0.01594416,0.9990206,0.04127401,2.0,0
1.536468506,0.82950217,-0.036269363,0.55732465,0.5582755,0.025330532,-0.8292689,0.015959727,0.999021,0.041260026,2.0,0
1.540863037,0.8294834,-0.036295325,0.5573509,0.5583033,0.025366712,-0.8292489,0.015959695,0.999019,0.041305065,2.0,0
1.545257568,0.82947034,-0.03631323,0.557369,0.55832255,0.025391672,-0.82923514,0.015959674,0.9990178,0.041336134,2.0,0
1.549652099,0.8449296,-0.03560458,0.5336911,0.5346393,0.026446663,-0.84466636,0.015959647,0.999016,0.041381184,2.0,0
1.554046631,0.84487903,-0.035671335,0.5337669,0.534718,0.02645781,-0.84461623,0.016006282,0.9990132,0.041427746,2.0,0
1.558441162,0.84485924,-0.035697237,0.53379625,0.53474814,0.026440732,-0.84459764,0.016035838,0.9990128,0.04142773,2.0,0
1.562835693,0.8304317,-0.036412857,0.5559291,0.556889,0.025503974,-0.8301951,0.016051374,0.9990113,0.041457232,2.0,0
1.567230224,0.83040595,-0.03644847,0.5559654,0.5569268,0.025497913,-0.83017015,0.016082475,0.9990102,0.041472744,2.0,0
1.571624756,0.83045644,-0.03637881,0.5558945,0.5568513,0.025400486,-0.8302236,0.016082555,0.99901515,0.041351587,2.0,0
1.576019287,0.81336015,-0.037128765,0.58057433,0.58153754,0.02427493,-0.81315714,0.016098121,0.9990155,0.04133604,2.0,0
1.580413818,0.81343704,-0.03703298,0.58047295,0.58143276,0.024307787,-0.81323135,0.016006364,0.9990184,0.04130504,2.0,0
1.584808349,0.81359166,-0.036839943,0.5802685,0.5812206,0.024318408,-0.8133827,0.015853766,0.9990253,0.041197386,2.0,0
1.589202881,0.8136633,-0.036750376,0.5801736,0.581121,0.024254942,-0.8134556,0.015822722,0.99903005,0.041091774,2.0,0
1.593597412,0.8137845,-0.036598925,0.5800131,0.58095497,0.024292614,-0.8135731,0.01568587,0.9990348,0.041031286,2.0,0
1.597991943,0.81388474,-0.036473695,0.5798804,0.5808162,0.024233721,-0.81367385,0.015625035,0.9990407,0.040907968,2.0,0
1.602386474,0.80087394,-0.036882415,0.597696,0.598631,0.023396198,-0.800683,0.015547315,0.99904567,0.04081637,2.0,0
1.606781006,0.80096436,-0.03676735,0.597582,0.5985128,0.023428828,-0.8007705,0.015441563,0.9990492,0.040771388,2.0,0
1.611175537,0.80106604,-0.03663777,0.59745353,0.5983786,0.023394272,-0.8008718,0.015365166,0.99905473,0.04066362,2.0,0
1.615570068,0.8109775,-0.036108244,0.583962,0.5848775,0.023950852,-0.81076795,0.015289017,0.99906087,0.040542502,2.0,0
1.619964599,0.81102204,-0.036050476,0.58390373,0.58481693,0.023955613,-0.81081146,0.015242368,0.99906284,0.040511463,2.0,0
1.624359131,0.8110483,-0.036016386,0.5838693,0.5847812,0.023961868,-0.810837,0.01521282,0.99906385,0.040495943,2.0,0
1.628753662,0.81193775,-0.035919335,0.5826379,0.5835466,0.023985554,-0.8117253,0.0151817445,0.99906677,0.04043538,2.0,0
1.633148193,0.81197536,-0.035872158,0.58258843,0.5834955,0.024001513,-0.81176174,0.015136642,0.9990682,0.040419877,2.0,0
1.637542724,0.8120078,-0.035831407,0.5825457,0.58345073,0.02397557,-0.8117946,0.015120878,0.9990702,0.04037421,2.0,0
1.641937256,0.8327317,-0.03498905,0.5525699,0.5534688,0.025266863,-0.8324865,0.015166207,0.99906826,0.040405877,2.0,0
1.646331787,0.83263886,-0.035107445,0.5527024,0.5536057,0.025239246,-0.8323964,0.015273518,0.9990648,0.04045086,2.0,0
1.650726318,0.83262485,-0.03512537,0.5527225,0.553626,0.025208224,-0.83238393,0.01530464,0.999065,0.040435307,2.0,0
1.655120849,0.8233693,-0.035629835,0.5663863,0.5672978,0.02465316,-0.8231436,0.015365262,0.9990609,0.040511385,2.0,0
1.659515381,0.8233415,-0.035664212,0.56642467,0.5673366,0.024592737,-0.8231187,0.0154259475,0.99906117,0.040481832,2.0,0
1.663909912,0.82331765,-0.035693534,0.5664574,0.56737,0.024552891,-0.82309693,0.015471071,0.99906117,0.04046627,2.0,0
