time,ax,ay,az,imid,cf
8.461062072,0.11491394,9.916779,0.4668579,3.0,0
8.465426085,0.05744934,9.844955,0.47644043,3.0,0
8.469759581,0.0909729,9.902405,0.3375702,3.0,0
8.474093078,0.14364624,9.883255,0.56741333,3.0,0
8.478457091,0.07182312,9.835373,0.37109375,3.0,0
8.482790587,0.14364624,9.8688965,0.41418457,3.0,0
8.487124083,0.13885498,9.878464,0.6392517,3.0,0
8.491488097,0.03829956,9.907196,0.44291687,3.0,0
8.495821593,0.04309082,9.787491,0.46206665,3.0,0
8.500155089,0.08139038,9.878464,0.36151123,3.0,0
8.504519103,0.06703186,9.926346,0.4668579,3.0,0
8.508852599,0.05744934,9.792282,0.509964,3.0,0
8.513186095,0.05744934,9.797058,0.44291687,3.0,0
8.517550109,0.21546936,9.888046,0.51474,3.0,0
8.521883605,0.09576416,9.76355,0.46206665,3.0,0
8.526217101,0.1197052,9.998184,0.3088379,3.0,0
8.530581115,0.1197052,9.816223,0.4524994,3.0,0
8.534914611,0.16279602,9.739609,0.5243225,3.0,0
8.539278624,0.16279602,9.739609,0.5243225,3.0,0
8.543612121,0.02394104,9.792282,0.7158661,3.0,0
8.547945617,0.20588684,9.730026,0.5051727,3.0,0
8.55230963,0.15800476,9.8736725,0.6009369,3.0,0
8.556643126,0.17237854,9.8736725,0.5434723,3.0,0
8.560976623,0.13885498,9.82579,0.39024353,3.0,0
8.565340636,0.0909729,9.897629,0.6584015,3.0,0
8.569674132,0.06703186,9.854523,0.50038147,3.0,0
8.574007628,0.08618164,9.902405,0.51953125,3.0,0
8.578371642,0.09576416,9.92157,0.54826355,3.0,0
8.582705138,0.15800476,9.792282,0.49079895,3.0,0
8.587038634,0.05265808,9.897629,0.57699585,3.0,0
8.591402648,0.1819458,9.7827,0.45729065,3.0,0
8.595736144,0.22026062,9.859314,0.51474,3.0,0
8.60006964,0.12449646,9.8736725,0.45729065,3.0,0
8.604433654,0.17237854,9.8736725,0.5817871,3.0,0
8.60876715,0.07661438,9.82579,0.44291687,3.0,0
8.613100646,0.13885498,9.801849,0.32321167,3.0,0
8.61746466,0.13406372,9.911987,0.5051727,3.0,0
8.621798156,0.07661438,9.811432,0.53868103,3.0,0
8.626162169,0.1197052,9.854523,0.38067627,3.0,0
8.630495665,0.10533142,9.82579,0.59614563,3.0,0
8.634829162,0.1197052,9.888046,0.4812317,3.0,0
8.639193175,0.11012268,9.830582,0.4812317,3.0,0
8.643526671,0.11012268,9.8736725,0.5243225,3.0,0
